lat,lon,population_density,competitors_1km,competitors_3km,accessibility_score,rental_cost,income_level,business_category
50.7973685,20.3713073,-0.310161196591623,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,-0.3647444501628427,0.36474445016284296,gastronomia
50.7965474,20.3674467,-0.30957302775930406,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,-0.3676907749251118,0.36769077492511204,gastronomia
50.0520995,20.3241735,0.2985409879473633,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-1.3418456257517233,1.3418456257517235,gastronomia
52.0276565,21.034553,-0.4880072755974351,-0.38693370819633865,-0.5284185650492988,-0.3284541804179847,1.9936217061142845,-1.9936217061142847,gastronomia
52.0237302,21.045408,-0.48793274935297093,-0.34955067065147327,-0.5284185650492988,-0.3284541804179847,1.9910127058121718,-1.9910127058121718,gastronomia
52.0146125,21.0468585,-0.4875015547223299,-0.49908282083093486,-0.5284185650492988,-0.3284541804179847,1.9759876729087873,-1.9759876729087866,gastronomia
52.0480812,20.7820021,-0.48658569680166314,-0.49908282083093486,-0.5711568845529995,-0.3284541804179847,1.9444661933157976,-1.9444661933157974,gastronomia
50.0339109,20.2198048,0.6059913210170885,0.09904577988691136,-0.2292503285233943,-0.3284541804179847,-1.4593121723682911,1.4593121723682916,gastronomia
50.1802619,20.9760696,-0.2637545801487671,-0.34955067065147327,-0.48568024554559824,-0.3284541804179847,-0.5651837422393301,0.5651837422393304,gastronomia
51.3884754,20.2670996,-0.4285899301119225,-0.4616997832860695,-0.18651200901969364,-0.3284541804179847,0.64942433817263,-0.6494243381726297,gastronomia
51.053506,21.0657001,-0.41205880600230466,-0.23740155801687712,-0.18651200901969364,-0.3284541804179847,0.42957845666743333,-0.42957845666743294,gastronomia
50.9445947,20.4292496,-0.35602955869485964,-0.4243167457412041,-0.5925260443048499,-0.3284541804179847,-0.09055512344086487,0.09055512344086498,gastronomia
52.0459131,20.7558815,-0.4862522705990144,-0.4243167457412041,-0.5711568845529995,-0.3284541804179847,1.93312075476436,-1.9331207547643598,gastronomia
52.0234082,21.0395214,-0.4878531088980098,-0.38693370819633865,-0.5284185650492988,-0.3284541804179847,1.988228630474618,-1.9882286304746177,gastronomia
51.9423081,20.1502385,-0.47672608811821726,-0.49908282083093486,-0.29335780777894527,-0.3284541804179847,1.6356954917175024,-1.6356954917175024,gastronomia
51.9542105,20.1397398,-0.47744497365051025,-0.08786940783741558,-0.20788116877154397,-0.3284541804179847,1.656477701198129,-1.6564777011981286,gastronomia
51.4646724,20.8977418,-0.44880334722881526,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,0.9851938164640156,-0.9851938164640153,gastronomia
51.3374721,20.6283054,-0.42920241576780566,-0.4243167457412041,-0.5711568845529995,-0.3284541804179847,0.6584052533547955,-0.6584052533547948,gastronomia
50.7545298,20.6156025,-0.3206621112933431,-0.4243167457412041,-0.5711568845529995,-0.3284541804179847,-0.31002604925320854,0.3100260492532088,gastronomia
50.3981699,21.0427503,-0.30870271058519905,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,-0.37202836373765386,0.372028363737654,gastronomia
51.7626289,20.3203477,-0.4650864719409924,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.3308914408257688,-1.3308914408257684,gastronomia
51.5607935,20.9973923,-0.4589341719253886,-0.49908282083093486,-0.5711568845529995,-0.3284541804179847,1.1906447685248835,-1.190644768524883,gastronomia
51.0278852,21.0449046,-0.4076956093920926,-0.49908282083093486,-0.5497877248011492,-0.3284541804179847,0.37797992106757106,-0.3779799210675706,gastronomia
50.8025176,20.4635679,-0.31961580696886727,-0.05048637029255018,-0.35746528703449626,-0.3284541804179847,-0.3156644379599068,0.315664437959907,gastronomia
51.0673229,20.8374021,-0.40147376513859717,-0.49908282083093486,-0.5711568845529995,-0.3284541804179847,0.30839819720850425,-0.3083981972085041,gastronomia
51.3626358,20.6345887,-0.4322426506056226,-0.49908282083093486,-0.6138952040567002,-0.3284541804179847,0.7039767596119069,-0.7039767596119068,gastronomia
50.5914854,21.0043245,-0.33521604747561057,-0.4243167457412041,-0.5925260443048499,-0.3284541804179847,-0.22691120673434048,0.2269112067343409,gastronomia
50.0645715,20.0013361,4.412425016041054,-0.013103332747684795,0.34771698477656454,3.7291318928893737,-1.7191420639399513,1.7191420639399515,gastronomia
51.6471311,20.9043634,-0.46354446666439736,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.2945197546125045,-1.2945197546125042,gastronomia
51.0451171,21.0839346,-0.41207117814086386,-0.08786940783741558,-0.18651200901969364,-0.3284541804179847,0.42972824218290434,-0.42972824218290395,gastronomia
50.8828808,20.5850961,-0.3512767369570776,-0.2747845955617425,0.24087118601731292,-0.3284541804179847,-0.12373310913338345,0.12373310913338376,gastronomia
52.0187653,20.7302853,-0.48460779690299527,-0.49908282083093486,-0.6138952040567002,-0.3284541804179847,1.878155131382229,-1.878155131382229,gastronomia
51.3148629,20.9911404,-0.43749027499400694,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,0.7867400355421591,-0.7867400355421592,gastronomia
50.8526634,20.8196297,-0.36407365497827876,-0.49908282083093486,-0.6138952040567002,-0.3284541804179847,-0.031307843782101254,0.03130784378210137,gastronomia
50.1887393,20.298566,0.24957733856479825,-0.3121676331066079,-0.5070494052974486,-0.3284541804179847,-1.31525611185903,1.31525611185903,gastronomia
51.4674179,20.0106306,-0.4361852544615213,-0.20001852047201174,-0.4643110857937479,-0.3284541804179847,0.7656511066470522,-0.7656511066470522,gastronomia
50.0608754,20.006972,4.023409165195318,0.024279704797180595,0.3904553042802652,3.606400150937826,-1.7122310481566834,1.7122310481566834,gastronomia
50.0608906,20.0067549,4.036675093711562,0.024279704797180595,0.3904553042802652,3.6109248973998067,-1.7124858363126794,1.7124858363126796,gastronomia
50.0608862,20.006644,4.043369724801377,0.024279704797180595,0.3904553042802652,3.6131984804792046,-1.7126138616164555,1.7126138616164555,gastronomia
50.0607399,20.0065751,4.046193288246074,-0.013103332747684795,0.3690861445284149,3.6141554330561374,-1.7126677475489602,1.7126677475489605,gastronomia
50.0365086,20.1655557,0.8781798250450685,-0.49908282083093486,-0.5925260443048499,0.23567352078899176,-1.522425667970379,1.5224256679703791,gastronomia
51.3350869,20.6280193,-0.4289162998978777,-0.4243167457412041,-0.5925260443048499,-0.3284541804179847,0.6542017399928485,-0.6542017399928488,gastronomia
50.8005701,20.4581148,-0.3185314649987702,-0.05048637029255018,-0.35746528703449626,-0.3284541804179847,-0.321462989455303,0.3214629894553033,gastronomia
51.1914474,20.4075608,-0.403562349964452,0.06166274234204598,-0.27198864802709494,-0.3284541804179847,0.33125497507024754,-0.33125497507024754,gastronomia
51.5231775,20.0171504,-0.44227820053282074,-0.12525244538228095,0.005810428746959311,-0.3284541804179847,0.8671722863561914,-0.8671722863561907,gastronomia
51.5301677,20.0165016,-0.44300651213432024,0.3981100802458345,0.005810428746959311,-0.3284541804179847,0.8798473532196355,-0.8798473532196353,gastronomia
51.5299829,20.0184418,-0.4429912937198903,0.3981100802458345,0.005810428746959311,-0.3284541804179847,0.8795812700614835,-0.8795812700614833,gastronomia
50.033002,20.216145,0.6199075768407213,0.09904577988691136,-0.2292503285233943,-0.3284541804179847,-1.4632242184402837,1.4632242184402837,gastronomia
51.6172877,20.5838314,-0.45611938348074915,-0.4616997832860695,-0.5711568845529995,-0.3284541804179847,1.130582970024407,-1.130582970024407,gastronomia
52.0019271,20.9139156,-0.48544561412599163,-0.4616997832860695,-0.5925260443048499,-0.3284541804179847,1.9059549938699196,-1.905954993869919,gastronomia
50.7691393,20.7641197,-0.34096726769849395,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,-0.1914554731032546,0.19145547310325464,gastronomia
50.8741147,20.6084242,-0.35099757435623546,-0.16263548292714636,2.8265395159912026,-0.3284541804179847,-0.12564188718077135,0.12564188718077166,gastronomia
51.5408683,20.1366939,-0.4445463941917204,-0.12525244538228095,-0.42157276629004725,-0.3284541804179847,0.9070469394065166,-0.9070469394065163,gastronomia
50.6404026,20.3049513,-0.23664057516600098,-0.3121676331066079,-0.4002036065381969,-0.3284541804179847,-0.6583571546197332,0.6583571546197332,gastronomia
50.6385064,20.3023556,-0.23527825151370035,-0.3121676331066079,-0.4002036065381969,-0.3284541804179847,-0.6626693613513251,0.6626693613513256,gastronomia
50.6434222,20.2866303,-0.23583036203471186,-0.2747845955617425,-0.3788344467863466,-0.3284541804179847,-0.6609256759053863,0.6609256759053864,gastronomia
51.4690766,20.6388921,-0.44354208595695294,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.8892452374297961,-0.889245237429796,gastronomia
50.1935545,20.2886359,0.25975496803499853,-0.3121676331066079,-0.5070494052974486,-0.3284541804179847,-1.321033436303029,1.3210334363030292,gastronomia
51.5318694,20.0065708,-0.4431644483190756,0.24857793006637294,0.005810428746959311,-0.3284541804179847,0.8826118768718317,-0.8826118768718312,gastronomia
51.5352647,20.0085373,-0.44351913763213796,0.2859609676112383,-0.015558731004891017,-0.3284541804179847,0.8888412050450547,-0.8888412050450547,gastronomia
50.8705122,20.630615,-0.3519138521920055,3.874732571918315,2.8265395159912026,-0.3284541804179847,-0.11936049426072402,0.1193604942607242,gastronomia
51.8658788,20.86573,-0.47736365854271423,-0.08786940783741558,-0.35746528703449626,-0.3284541804179847,1.6541143707645167,-1.6541143707645163,gastronomia
50.030432,21.0010967,-0.2675954072239735,-0.20001852047201174,-0.3788344467863466,-0.3284541804179847,-0.5507424828341984,0.5507424828341985,gastronomia
50.177023,20.9755817,-0.26334502142608607,-0.2747845955617425,-0.48568024554559824,-0.3284541804179847,-0.566704000250827,0.5667040002508271,gastronomia
50.8703388,20.6330128,-0.35206583444457995,3.7999664968285845,2.8265395159912026,-0.3284541804179847,-0.11831404823911251,0.11831404823911251,gastronomia
50.8707355,20.6248057,-0.35150145619923695,3.538285234014527,2.8265395159912026,-0.3284541804179847,-0.12219342600165067,0.12219342600165085,gastronomia
50.9782901,20.5498645,-0.37020111946022244,-0.4616997832860695,-0.5925260443048499,-0.3284541804179847,0.01665116696699634,-0.01665116696699604,gastronomia
50.8731444,20.6246845,-0.35205185212481144,3.4261361213799306,2.8692778354949033,-0.3284541804179847,-0.118410375333016,0.11841037533301618,gastronomia
50.825348,20.4991088,-0.32945280953759876,-0.49908282083093486,-0.6138952040567002,-0.3284541804179847,-0.2609081027347299,0.26090810273473014,gastronomia
50.9447332,20.4304306,-0.3561262656921333,-0.4243167457412041,-0.5925260443048499,-0.3284541804179847,-0.0898664124142009,0.0898664124142012,gastronomia
50.8713334,20.6263695,-0.35176524689151256,3.6130513091042578,2.847908675743053,-0.3284541804179847,-0.12038243132923168,0.12038243132923197,gastronomia
50.8696982,20.6333244,-0.351942695419455,3.7625834592837193,2.8265395159912026,-0.3284541804179847,-0.11916199955454765,0.11916199955454772,gastronomia
50.8699961,20.6288074,-0.351649377007558,3.83734953437345,2.847908675743053,-0.3284541804179847,-0.12117839041837626,0.12117839041837633,gastronomia
50.4578236,20.7222253,-0.2443397294362056,0.17381185497664214,0.02717958849880964,-0.3284541804179847,-0.6333593991162917,0.633359399116292,gastronomia
51.9767737,20.5274812,-0.4806890145056059,-0.4616997832860695,-0.5497877248011492,-0.3284541804179847,1.7534732013139815,-1.7534732013139813,gastronomia
50.3383007,20.877646,-0.2565570752213282,-0.49908282083093486,-0.6138952040567002,-0.3284541804179847,-0.5913667195239485,0.5913667195239486,gastronomia
51.1142676,20.8613298,-0.40924946948352686,-0.08786940783741558,-0.1651428492678433,-0.3284541804179847,0.3960797074410684,-0.3960797074410684,gastronomia
51.9840031,20.2171864,-0.47949873221311695,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,1.717258646000752,-1.717258646000752,gastronomia
50.3655121,20.8903631,-0.26594704269167047,-0.34955067065147327,-0.5497877248011492,-0.3284541804179847,-0.5569813547065781,0.5569813547065783,gastronomia
50.3672587,20.8868498,-0.2653473725393004,-0.34955067065147327,-0.5497877248011492,-0.3284541804179847,-0.559235622302992,0.5592356223029921,gastronomia
51.5342823,20.0081147,-0.443416930064587,0.24857793006637294,0.005810428746959311,-0.3284541804179847,0.8870431928168693,-0.8870431928168692,gastronomia
51.960867,20.146679,-0.4778763644914583,0.024279704797180595,-0.18651200901969364,-0.3284541804179847,1.6690698486005362,-1.6690698486005364,gastronomia
50.8702664,20.625622,-0.3514573755725317,3.6130513091042578,2.8265395159912026,-0.3284541804179847,-0.12249567098513055,0.12249567098513073,gastronomia
50.4678685,20.7194206,-0.2469761823099296,0.3233440051561037,0.04854874825065997,-0.3284541804179847,-0.6245460678186049,0.624546067818605,gastronomia
51.9571363,20.1422896,-0.4776336279822501,-0.013103332747684795,-0.20788116877154397,-0.3284541804179847,1.6619731938068274,-1.6619731938068274,gastronomia
50.8712596,20.6271997,-0.3518142964478882,3.6130513091042578,2.847908675743053,-0.3284541804179847,-0.12004526198851029,0.12004526198851058,gastronomia
51.532805,20.008752,-0.443265246606129,0.24857793006637294,0.005810428746959311,-0.3284541804179847,0.884379238011525,-0.8843792380115248,gastronomia
50.8830277,20.5775586,-0.35074556057434564,-0.3121676331066079,-0.2292503285233943,-0.3284541804179847,-0.12736130784086924,0.1273613078408693,gastronomia
50.0846073,20.0298787,2.779941468972737,-0.08786940783741558,0.6896235408061698,3.024408924724919,-1.679459163018209,1.6794591630182092,gastronomia
51.379508,20.2849196,-0.42770400767055894,0.17381185497664214,-0.1651428492678433,-0.3284541804179847,0.6365494327002273,-0.6365494327002277,gastronomia
51.3770845,20.288158,-0.4274449406287747,0.13642881743177676,-0.1651428492678433,-0.3284541804179847,0.6328099963640684,-0.632809996364068,gastronomia
51.6724716,20.2643929,-0.4575161269389359,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.1600821519361975,-1.1600821519361972,gastronomia
51.7628466,20.2513451,-0.4646858903868979,-0.2747845955617425,-0.4643110857937479,-0.3284541804179847,1.321360894764944,-1.321360894764944,gastronomia
50.0701089,20.0372561,2.7076077967379724,-0.013103332747684795,0.6468852213024692,2.977071138272214,-1.676793575582411,1.6767935755824115,gastronomia
50.0679753,20.0148971,3.5937690074009163,-0.05048637029255018,0.6468852213024692,3.4443684719149945,-1.7031070556726664,1.7031070556726664,gastronomia
50.4550368,20.7211071,-0.24308859485921638,0.09904577988691136,0.02717958849880964,-0.3284541804179847,-0.6374957562891754,0.6374957562891759,gastronomia
50.4587269,20.7223423,-0.24467671999888227,0.17381185497664214,0.02717958849880964,-0.3284541804179847,-0.6322402481796778,0.632240248179678,gastronomia
50.4909636,20.7179955,-0.2543961645972191,-0.49908282083093486,-0.3147269675307956,-0.3284541804179847,-0.5990125034460201,0.5990125034460204,gastronomia
50.9925478,20.8000771,-0.38774097628642434,-0.49908282083093486,-0.6138952040567002,-0.3284541804179847,0.16951018893138134,-0.16951018893138134,gastronomia
50.0462736,20.1825994,0.7942464858726598,-0.49908282083093486,-0.27198864802709494,-0.06315893041289272,-1.5055984335975117,1.505598433597512,gastronomia
52.0312771,21.049665,-0.48834615075669197,-0.4243167457412041,-0.5070494052974486,-0.3284541804179847,2.005530397824769,-2.005530397824769,gastronomia
51.0357507,21.0872069,-0.4111302159232165,-0.3121676331066079,-0.18651200901969364,-0.3284541804179847,0.4183934325266626,-0.4183934325266624,gastronomia
50.8690452,20.6212952,-0.3508260095379251,3.1270718210210076,2.847908675743053,-0.3284541804179847,-0.12681281027730984,0.12681281027730992,gastronomia
50.8710029,20.6249405,-0.3515744730503883,3.575668271559392,2.8265395159912026,-0.3284541804179847,-0.12169253622548644,0.12169253622548669,gastronomia
50.8719631,20.6332278,-0.3524580179492557,3.7999664968285845,2.847908675743053,-0.3284541804179847,-0.11560771510490588,0.11560771510490617,gastronomia
50.8693069,20.631784,-0.35172828299350434,3.874732571918315,2.805170356239352,-0.3284541804179847,-0.12063643384173532,0.12063643384173557,gastronomia
50.8675339,20.6332196,-0.3514326429346306,3.6878173841939885,2.805170356239352,-0.3284541804179847,-0.12266520612648185,0.12266520612648198,gastronomia
50.8733694,20.6307216,-0.3525827284351783,3.6130513091042578,2.8692778354949033,-0.3284541804179847,-0.11474530290845204,0.11474530290845228,gastronomia
50.8839931,20.6454696,-0.3561517012405038,0.024279704797180595,2.5914787587208488,-0.3284541804179847,-0.08968517784302854,0.08968517784302867,gastronomia
50.8765632,20.6008963,-0.3509884589958084,-0.3121676331066079,2.463263800209747,-0.3284541804179847,-0.12570414034738858,0.12570414034738878,gastronomia
50.8519084,20.6314631,-0.3476103228653641,-0.38693370819633865,2.3136796819467946,-0.3284541804179847,-0.14846085766374256,0.14846085766374256,gastronomia
50.8886263,20.6125442,-0.35468268421250077,-0.38693370819633865,2.463263800209747,-0.3284541804179847,-0.10008975835408931,0.1000897583540895,gastronomia
50.8693056,20.6224458,-0.35097906962822045,3.276603971200469,2.8265395159912026,-0.3284541804179847,-0.12576826000396116,0.12576826000396144,gastronomia
50.7888963,20.4702362,-0.3159729003933173,-0.49908282083093486,-0.35746528703449626,-0.3284541804179847,-0.3349672113317446,0.3349672113317447,gastronomia
51.1152239,20.3601136,-0.38922027791871816,0.13642881743177676,-0.27198864802709494,-0.3284541804179847,0.1835861120440732,-0.18358611204407302,gastronomia
52.0489121,20.7456792,-0.48632269322075194,-0.4243167457412041,-0.5711568845529995,-0.3284541804179847,1.9355112849223766,-1.9355112849223763,gastronomia
50.8594556,21.0531581,-0.38527407382484413,-0.4616997832860695,-0.5284185650492988,-0.3284541804179847,0.146475881540281,-0.14647588154028077,gastronomia
50.0809771,20.0032704,3.947205438381974,-0.12525244538228095,0.7323618603098705,3.579896746664469,-1.7107386433204852,1.7107386433204854,gastronomia
50.9012922,20.87964,-0.3778883203108107,-0.4243167457412041,-0.5497877248011492,-0.3284541804179847,0.08062309410824324,-0.08062309410824299,gastronomia
50.8677416,20.5985916,-0.3487069517184127,-0.34955067065147327,2.4418946404578965,-0.3284541804179847,-0.1411415129808578,0.14114151298085797,gastronomia
50.5968642,21.0998421,-0.3499985990158131,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-0.13243695348781195,0.13243695348781226,gastronomia
50.0803116,20.0339677,2.7205778270986922,0.24857793006637294,0.8178384993172718,2.9857111110663577,-1.6772800918446094,1.6772800918446094,gastronomia
51.522957,20.2238134,-0.44328674923407413,-0.4616997832860695,-0.5925260443048499,-0.3284541804179847,0.884756558686218,-0.8847565586862184,gastronomia
50.8637134,20.202407,-0.3220530526013117,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-0.3024638539195432,0.3024638539195432,gastronomia
51.3125283,20.9791902,-0.43686434145775643,-0.4616997832860695,-0.5925260443048499,-0.3284541804179847,0.7765819727405355,-0.7765819727405355,gastronomia
51.1908942,20.4103276,-0.40354736282489934,0.06166274234204598,-0.27198864802709494,-0.3284541804179847,0.33108919665961806,-0.33108919665961783,gastronomia
51.1924187,20.4073895,-0.4037120470074019,0.06166274234204598,-0.27198864802709494,-0.3284541804179847,0.3329122462995762,-0.33291224629957605,gastronomia
50.9484561,20.930938,-0.3893182811373891,-0.49908282083093486,-0.5284185650492988,-0.3284541804179847,0.18452574225131263,-0.18452574225131227,gastronomia
50.8616168,20.792736,-0.36349832517408004,-0.49908282083093486,-0.6138952040567002,-0.3284541804179847,-0.03568125577758586,0.03568125577758598,gastronomia
50.5908938,21.0017435,-0.3347147304143381,-0.4243167457412041,-0.5925260443048499,-0.3284541804179847,-0.22992791623038245,0.2299279162303827,gastronomia
50.9026014,20.655134,-0.3609626908611503,-0.4616997832860695,-0.10103537001229233,-0.3284541804179847,-0.05470130535452083,0.054701305354521126,gastronomia
51.4500942,20.4649707,-0.43848388300960156,-0.4243167457412041,-0.5925260443048499,-0.3284541804179847,0.8030304059349496,-0.8030304059349495,gastronomia
50.8716742,20.6285475,-0.35201792195716197,3.6878173841939885,2.8265395159912026,-0.3284541804179847,-0.11864408143722718,0.11864408143722736,gastronomia
50.885959,20.5798857,-0.3516166725116056,-0.2747845955617425,-0.2506194882752446,-0.3284541804179847,-0.12140291499234067,0.12140291499234072,gastronomia
50.8739081,20.6248621,-0.35224299516849994,3.239220933655604,2.847908675743053,-0.3284541804179847,-0.117092595602391,0.11709259560239124,gastronomia
50.8864737,20.6302817,-0.355539163025704,-0.34955067065147327,2.6769553977282503,-0.3284541804179847,-0.09403902257632496,0.09403902257632538,gastronomia
50.4575388,20.7204949,-0.24376752343764777,0.17381185497664214,0.02717958849880964,-0.3284541804179847,-0.6352548036810316,0.6352548036810315,gastronomia
50.8805017,20.6478277,-0.3555542215943912,0.06166274234204598,2.5914787587208488,-0.3284541804179847,-0.09393225376132719,0.0939322537613275,gastronomia
50.8803367,20.6476406,-0.3555025503570223,0.09904577988691136,2.5914787587208488,-0.3284541804179847,-0.09429855936335037,0.09429855936335048,gastronomia
51.0371196,21.0877834,-0.4113285885486173,-0.2747845955617425,-0.18651200901969364,-0.3284541804179847,0.42077343308103443,-0.4207734330810343,gastronomia
50.0750444,20.035274,2.7370979835569047,0.24857793006637294,0.7964693395654214,2.9966186388156353,-1.677894293967329,1.677894293967329,gastronomia
50.0713278,20.0361833,2.7349458228940358,0.09904577988691136,0.6896235408061698,2.9952037911871265,-1.6778146239965774,1.6778146239965777,gastronomia
50.0730417,20.03733,2.6892113846445875,0.24857793006637294,0.7323618603098705,2.964699392987086,-1.6760969234729197,1.6760969234729202,gastronomia
50.0805865,20.0118942,3.53315471721492,0.06166274234204598,0.8392076590691221,3.4187948845251874,-1.7016670087599817,1.701667008759982,gastronomia
50.0760809,20.0380047,2.645780023590882,0.3233440051561037,0.7751001798135712,2.9349344272327045,-1.6744208603384279,1.6744208603384279,gastronomia
50.0930886,20.0263489,2.7095671133023718,-0.16263548292714636,0.6041469017987685,2.978380682170064,-1.6768673159074732,1.6768673159074732,gastronomia
50.0763051,20.0380379,2.6428470905081864,0.3233440051561037,0.7964693395654214,2.9328956191476094,-1.6743060551981186,1.6743060551981188,gastronomia
51.226452,20.8532886,-0.4231014551688576,-0.20001852047201174,-0.4643110857937479,-0.3284541804179847,0.5717808103162515,-0.5717808103162517,gastronomia
51.6454068,20.9543128,-0.46431376936417257,-0.23740155801687712,-0.4643110857937479,-0.3284541804179847,1.3125592941367346,-1.3125592941367343,gastronomia
50.8677969,20.635171,-0.3516513979702786,3.575668271559392,2.783801196487502,-0.3284541804179847,-0.1211645140329358,0.12116451403293597,gastronomia
50.0361567,20.2187779,0.6125931226826459,0.09904577988691136,-0.2292503285233943,-0.3284541804179847,-1.4611792559397871,1.4611792559397874,gastronomia
50.8701095,20.6241879,-0.3513062019715832,3.4635191589247962,2.8265395159912026,-0.3284541804179847,-0.1235313879371361,0.1235313879371361,gastronomia
50.8732272,20.6293984,-0.3524448574957254,3.6130513091042578,2.8692778354949033,-0.3284541804179847,-0.11569867232863777,0.11569867232863795,gastronomia
50.0382644,20.0243898,2.809157631794517,-0.4243167457412041,-0.29335780777894527,3.0429588930732234,-1.6805037104351672,1.6805037104351672,gastronomia
51.9788513,20.8300949,-0.4833795587813389,-0.3121676331066079,-0.5070494052974486,-0.3284541804179847,1.8381460504667315,-1.8381460504667315,gastronomia
50.8743624,20.6288635,-0.352664459593466,3.538285234014527,2.847908675743053,-0.3284541804179847,-0.11417962741865857,0.11417962741865852,gastronomia
50.8703249,20.6244961,-0.35138105841992867,3.5009021964696614,2.8265395159912026,-0.3284541804179847,-0.12301869301735845,0.12301869301735857,gastronomia
50.0625029,20.0104,3.835669991927319,0.024279704797180595,0.49730110303951686,3.5394618763349732,-1.7084617586075486,1.7084617586075488,gastronomia
50.1255667,20.5140871,0.00027634098637994005,-0.49908282083093486,-0.6138952040567002,-0.3284541804179847,-1.1121922662481027,1.112192266248103,gastronomia
51.4719182,20.0124307,-0.4366975391717737,-0.20001852047201174,-0.4643110857937479,-0.3284541804179847,0.7738884377481049,-0.773888437748105,gastronomia
51.4445564,21.0356181,-0.45056935863186426,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.0189528945914004,-1.0189528945914004,gastronomia
50.8720273,20.6324283,-0.3524090248415543,3.7999664968285845,2.847908675743053,-0.3284541804179847,-0.11594627656979734,0.1159462765697974,gastronomia
50.8668045,20.640753,-0.35187451867261615,1.8560485444955848,2.741062876983801,-0.3284541804179847,-0.11963110606931077,0.119631106069311,gastronomia
50.2275459,20.0116466,0.6790225717784198,-0.4616997832860695,-0.5497877248011492,-0.3284541804179847,-1.4788906306901313,1.4788906306901313,gastronomia
50.2260744,20.0146382,0.6856876911924799,-0.4616997832860695,-0.5497877248011492,-0.3284541804179847,-1.480566361567532,1.4805663615675322,gastronomia
51.7639423,20.2501733,-0.464762866161725,-0.2747845955617425,-0.4643110857937479,-0.3284541804179847,1.3231877806031103,-1.3231877806031105,gastronomia
50.3609616,20.8826279,-0.26281463783727876,-0.34955067065147327,-0.5284185650492988,-0.3284541804179847,-0.5686672046230213,0.5686672046230213,gastronomia
50.079453,20.0375997,2.62424641886718,0.2859609676112383,0.6682543810543194,2.9198790371944305,-1.6735730923810657,1.6735730923810659,gastronomia
52.0460264,20.7547651,-0.4862487855147374,-0.4243167457412041,-0.5711568845529995,-0.3284541804179847,1.9330025313088735,-1.9330025313088735,gastronomia
50.8757043,20.6357272,-0.3535154012334468,3.0149227083864116,2.719693717231951,-0.3284541804179847,-0.1082674911466851,0.10826749114668516,gastronomia
50.0331571,20.2142633,0.6279180244832612,0.09904577988691136,-0.2292503285233943,-0.3284541804179847,-1.4654357314352016,1.4654357314352018,gastronomia
51.4719514,20.0128213,-0.43670212317316826,-0.20001852047201174,-0.4643110857937479,-0.3284541804179847,0.7739623853007136,-0.7739623853007135,gastronomia
50.9796942,20.6630876,-0.3770702710924503,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.07360211545181394,-0.07360211545181371,gastronomia
50.8028516,20.4605891,-0.31945703590104724,-0.05048637029255018,-0.35746528703449626,-0.3284541804179847,-0.3165163092945638,0.316516309294564,gastronomia
50.8003538,20.4630817,-0.31890366819357563,-0.05048637029255018,-0.35746528703449626,-0.3284541804179847,-0.3194777307333496,0.3194777307333499,gastronomia
50.088122,20.0054907,3.566553872412404,-0.08786940783741558,0.5186702627913672,3.43297834162044,-1.7024656782344625,1.702465678234463,gastronomia
50.8734249,20.6287465,-0.35243879207918505,3.6130513091042578,2.8692778354949033,-0.3284541804179847,-0.11574058957401417,0.11574058957401435,gastronomia
50.0800777,20.0322685,2.7756394928876955,0.24857793006637294,0.8392076590691221,3.0216503569664193,-1.6793038282611603,1.6793038282611605,gastronomia
50.0304004,21.0009216,-0.26754261363278675,-0.20001852047201174,-0.3788344467863466,-0.3284541804179847,-0.5509432702467876,0.5509432702467878,gastronomia
50.8741482,20.6185527,-0.3518009573009623,1.9308146195853155,2.8692778354949033,-0.3284541804179847,-0.1201369694067172,0.12013696940671731,gastronomia
50.6436117,20.2769717,-0.23469642932632817,-0.34955067065147327,-0.3788344467863466,-0.3284541804179847,-0.6645011210548913,0.6645011210548916,gastronomia
50.8752904,20.6021759,-0.35078709915411166,-0.2747845955617425,2.5060021197134477,-0.3284541804179847,-0.12707814447441282,0.12707814447441287,gastronomia
51.0748534,21.0145501,-0.41188942791178157,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.4275298710903791,-0.42752987109037904,gastronomia
50.774535,21.0829513,-0.3753780032546404,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.05924309046821302,-0.059243090468212786,gastronomia
51.6485643,20.9492657,-0.46444730906438864,-0.23740155801687712,-0.4643110857937479,-0.3284541804179847,1.3157121309714586,-1.3157121309714586,gastronomia
