name,business_category,lat,lon,address,pkd,regon,nip,status,competitors_1km,competitors_3km,competitors_5km,population_density,income_level,accessibility_score,rental_cost,source,employees
Kuchnia Marche,gastronomia,50.0645715,20.0013361,,restaurant,,,active,13,46,74,199.15493409482877,57989.391853269764,0.7989391853269766,2402.1216293460466,OSM,14
Smażone i Wędzone,gastronomia,51.6471311,20.9043634,,restaurant,,,active,0,0,9,5.2798283534976695,-34200.048282586795,0.1,20840.00965651736,OSM,11
Prima Vera,gastronomia,51.0451171,21.0839346,,restaurant,,,active,11,21,22,7.326475546584082,-7745.638277346254,0.1,15549.127655469252,OSM,5
Va Bene,gastronomia,50.8828808,20.5850961,,restaurant,,,active,6,41,172,9.743744308170317,9185.024546391236,0.1,12162.995090721754,OSM,3
Babie Lato,gastronomia,52.0187653,20.7302853,,restaurant,,,active,0,1,5,4.442322009014374,-52053.74981493877,0.1,24410.749962987753,OSM,3
Pizzeria Apia,gastronomia,51.3148629,20.9911404,,restaurant,,,active,1,1,2,6.315778062169587,-18666.80970709106,0.1,17733.36194141821,OSM,12
Pewna Kura,gastronomia,50.8526634,20.8196297,,restaurant,,,active,0,1,1,9.234921633351828,6357.688906178162,0.1,12728.462218764367,OSM,13
Bistro Domowe Obiadki,gastronomia,50.1887393,20.298566,,restaurant,,,active,5,6,6,33.63451061425436,45634.31618689587,0.1,4873.136762620825,OSM,12
restaurant_1268197062,gastronomia,51.4674179,20.0106306,,restaurant,,,active,8,8,9,6.36766743404274,-18021.68869983795,0.1,17604.33773996759,OSM,13
Przystanek Pierogarnia,gastronomia,50.0608754,20.006972,,restaurant,,,active,14,48,76,183.6871405646848,57777.98038304196,0.7777980383041965,2444.403923391607,OSM,10
Thai Express,gastronomia,50.0608906,20.0067549,,restaurant,,,active,14,48,76,184.21461172769475,57785.77448167305,0.7785774481673051,2442.8451036653896,OSM,18
Kuchnia smaku,gastronomia,50.0608862,20.006644,,restaurant,,,active,14,48,76,184.48079926538153,57789.690840504576,0.7789690840504577,2442.0618318990846,OSM,4
Sakura Ramen & Sushi,gastronomia,50.0607399,20.0065751,,restaurant,,,active,13,47,76,184.59306794617402,57791.33923844965,0.7791339238449646,2441.732152310071,OSM,6
MITO PIZZA,gastronomia,50.0365086,20.1655557,,restaurant,,,active,0,2,19,58.62859106694944,51971.73774943632,0.19717377494363186,3605.652450112736,OSM,11
restaurant_1409716394,gastronomia,51.3350869,20.6280193,,restaurant,,,active,2,2,3,6.656690845623525,-14612.396173352041,0.1,16922.479234670405,OSM,11
Resursa Chęcina,gastronomia,50.8005701,20.4581148,,restaurant,,,active,12,13,17,11.045740369869007,15233.681649451122,0.1,10953.263670109776,OSM,5
Pizzeria Diavoli,gastronomia,51.1914474,20.4075608,,restaurant,,,active,15,17,17,7.6647980008750265,-4733.291202575616,0.1,14946.658240515122,OSM,2
"Kawiarnia ""Birski""",gastronomia,51.5231775,20.0171504,,cafe,,,active,10,30,30,6.1254037020732826,-21127.272963374402,0.1,18225.454592674883,OSM,6
Euforia Cafe,gastronomia,51.5301677,20.0165016,,cafe,,,active,24,30,30,6.096445053079644,-21515.00967312466,0.1,18303.001934624932,OSM,3
Nastroje,gastronomia,51.5299829,20.0184418,,cafe,,,active,24,30,30,6.097050157709047,-21506.87005466163,0.1,18301.374010932326,OSM,1
Włodarscy,gastronomia,50.033002,20.216145,,cafe,,,active,16,19,22,48.359339052909725,50160.7354485769,0.1,3967.8529102846187,OSM,12
Cafe Vegas,gastronomia,51.6172877,20.5838314,,cafe,,,active,1,3,3,5.575059649032615,-29185.139079500266,0.1,19837.02781590005,OSM,2
Cafe Rosso,gastronomia,52.0019271,20.9139156,,cafe,,,active,1,2,8,4.409009269204077,-52904.16167695219,0.1,24580.83233539044,OSM,17
cafe_2253212056,gastronomia,50.7691393,20.7641197,,cafe,,,active,1,1,5,10.153662674094113,11256.685932093074,0.1,11748.662813581384,OSM,19
Wild Bean Cafe,gastronomia,50.8741147,20.6084242,,cafe,,,active,9,162,178,9.754844188706745,9243.415032825054,0.1,12151.31699343499,OSM,19
Carska Wieża,gastronomia,51.5408683,20.1366939,,cafe,,,active,10,10,10,6.035217271042342,-22347.058779317988,0.1,18469.4117558636,OSM,5
Cztery Pory Roku,gastronomia,50.6404026,20.3049513,,cafe,,,active,5,11,12,14.301832308486029,25539.444651904938,0.1,8892.111069619012,OSM,2
Milusio,gastronomia,50.6385064,20.3023556,,cafe,,,active,5,11,12,14.356000129486654,25671.35723807777,0.1,8865.728552384448,OSM,4
cafe_2760919865,gastronomia,50.6434222,20.2866303,,cafe,,,active,6,12,12,14.33404747247728,25618.017017869723,0.1,8876.396596426055,OSM,15
Remiza,gastronomia,51.4690766,20.6388921,,cafe,,,active,0,0,0,6.075149917442825,-21802.495707046168,0.1,18360.499141409233,OSM,9
Muzealna,gastronomia,50.1935545,20.2886359,,cafe,,,active,5,6,6,34.03918685284237,45811.047465334836,0.1,4837.790506933033,OSM,2
6na9,gastronomia,51.5318694,20.0065708,,cafe,,,active,20,30,30,6.090165297919481,-21599.57785067176,0.1,18319.915570134355,OSM,11
ęKlawa - kultura klub kawa,gastronomia,51.5352647,20.0085373,,cafe,,,active,21,29,30,6.076062373707344,-21790.13615193061,0.1,18358.02723038612,OSM,19
Meet Me,gastronomia,50.8705122,20.630615,,cafe,,,active,117,162,177,9.718411749388075,9051.264044612763,0.1,12189.747191077447,OSM,2
cafe_3882686792,gastronomia,51.8658788,20.86573,,cafe,,,active,11,13,15,4.7303586949669425,-45200.22956863616,0.1,23040.045913727234,OSM,11
Ice Cafe,gastronomia,50.030432,21.0010967,,cafe,,,active,8,12,16,13.071026545707817,22247.45738205337,0.1,9550.508523589326,OSM,17
Tiramisiu,gastronomia,50.177023,20.9755817,,cafe,,,active,6,7,9,13.240027602611407,22735.728277380476,0.1,9452.854344523905,OSM,16
Choco Obsession,gastronomia,50.8703388,20.6330128,,cafe,,,active,115,162,176,9.712368730580598,9019.2527312428,0.1,12196.149453751439,OSM,5
Calimero Café,gastronomia,50.8707355,20.6248057,,cafe,,,active,108,162,177,9.734809168811822,9137.924860213025,0.1,12172.415027957395,OSM,11
Wild Bean Cafe,gastronomia,50.9782901,20.5498645,,cafe,,,active,1,2,4,8.99128540294131,4890.598497025188,0.1,13021.880300594963,OSM,18
Cukiernia Świat Słodyczy,gastronomia,50.8731444,20.6246845,,cafe,,,active,105,164,177,9.71292468642348,9022.199425793006,0.1,12195.560114841399,OSM,7
Bistro Raj,gastronomia,50.825348,20.4991088,,cafe,,,active,0,1,17,10.611493019713718,13381.277020008893,0.1,11323.744595998221,OSM,6
Syrenka,gastronomia,50.9447332,20.4304306,,cafe,,,active,2,2,3,9.550920522123391,8149.025155028889,0.1,12370.194968994223,OSM,19
Ultra Violet Coffee Zone,gastronomia,50.8713334,20.6263695,,cafe,,,active,110,163,177,9.724320496038148,9082.525616704173,0.1,12183.494876659166,OSM,8
Cztery Pory Roku,gastronomia,50.8696982,20.6333244,,cafe,,,active,114,162,176,9.71726490386504,9045.19199109976,0.1,12190.961601780047,OSM,10
Mała Rozkosz Cafe,gastronomia,50.8699961,20.6288074,,cafe,,,active,116,163,177,9.728927638491275,9106.874408047493,0.1,12178.6251183905,OSM,6
Kawiarnia Sanato,gastronomia,50.4578236,20.7222253,,cafe,,,active,18,31,32,13.995703577871717,24774.750660585698,0.1,9045.04986788286,OSM,17
Sultan kebab,gastronomia,51.9767737,20.5274812,,cafe,,,active,1,4,6,4.598138068644343,-48239.66647709072,0.1,23647.933295418145,OSM,19
Zajazd Ostrowce,gastronomia,50.3383007,20.877646,,cafe,,,active,0,1,5,13.509925474794912,23490.173340864392,0.1,9301.965331827121,OSM,4
Bajka,gastronomia,51.1142676,20.8613298,,cafe,,,active,11,22,22,7.438670478536135,-6716.312571274917,0.1,15343.262514254982,OSM,15
Na Warszawskiej LODY NATURALNE,gastronomia,51.9840031,20.2171864,,cafe,,,active,1,1,8,4.64546529375041,-47131.844903169316,0.1,23426.368980633863,OSM,5
Cafe Artystyczna,gastronomia,50.3655121,20.8903631,,cafe,,,active,4,4,5,13.136567736876879,22438.30762989913,0.1,9512.338474020175,OSM,12
Kawiarenka pod wieżyczką,gastronomia,50.3672587,20.8868498,,cafe,,,active,4,4,5,13.160411428805844,22507.26681647754,0.1,9498.546636704492,OSM,14
FG Cafe,gastronomia,51.5342823,20.0081147,,cafe,,,active,20,30,30,6.0801262840818415,-21735.134047960804,0.1,18347.02680959216,OSM,12
Cafe Polonez,gastronomia,51.960867,20.146679,,cafe,,,active,14,21,21,4.709972816757586,-45657.725204071845,0.1,23131.545040814366,OSM,4
Banatkiewicz,gastronomia,50.8702664,20.625622,,cafe,,,active,110,162,177,9.736561873826473,9147.170687213038,0.1,12170.565862557392,OSM,5
Śnieżka,gastronomia,50.4678685,20.7194206,,cafe,,,active,22,32,32,13.890874665080478,24505.14639607806,0.1,9098.970720784388,OSM,3
Open Cafe,gastronomia,51.9571363,20.1422896,,cafe,,,active,13,20,21,4.719624346890604,-45440.634942569406,0.1,23088.12698851388,OSM,1
Plac Cafe,gastronomia,50.8712596,20.6271997,,cafe,,,active,110,163,177,9.722370219695643,9072.211435942176,0.1,12185.557712811566,OSM,6
Venezia Cafe,gastronomia,51.532805,20.008752,,cafe,,,active,20,30,30,6.086157422433317,-21653.64232233318,0.1,18330.728464466636,OSM,15
Stop Cafe Bistro,gastronomia,50.8830277,20.5775586,,cafe,,,active,5,19,163,9.764864595681289,9296.01298095467,0.1,12140.797403809065,OSM,10
Nadzieja,gastronomia,50.0846073,20.0298787,,cafe,,,active,11,62,79,134.24519226165327,56775.47183197842,0.6775471831978422,2644.9056336043154,OSM,10
Musique Cafe,gastronomia,51.379508,20.2849196,,cafe,,,active,18,22,22,6.704893215345991,-14072.403160070113,0.1,16814.48063201402,OSM,5
Wilcza - Kawiarenka Ceramiczna,gastronomia,51.3770845,20.288158,,cafe,,,active,17,22,22,6.715194069421915,-13958.011910152156,0.1,16791.602382030433,OSM,14
cafe_7096971414,gastronomia,51.6724716,20.2643929,,cafe,,,active,0,0,0,5.519523250248755,-30087.533982661625,0.1,20017.506796532325,OSM,15
Caffe Adriano,gastronomia,51.7628466,20.2513451,,cafe,,,active,6,8,12,5.234443810858439,-35021.13234318986,0.1,21004.22646863797,OSM,17
Łancafe,gastronomia,50.0701089,20.0372561,,cafe,,,active,13,60,84,131.36910815101345,56693.930163359015,0.6693930163359012,2661.2139673281977,OSM,11
Cube Baldy & kawa,gastronomia,50.0679753,20.0148971,,cafe,,,active,12,60,78,166.60406994282062,57498.87283562999,0.749887283562999,2500.225432874002,OSM,1
Dolce Vita,gastronomia,50.4550368,20.7211071,,cafe,,,active,16,31,32,14.045450371667448,24901.283919766473,0.1,9019.743216046707,OSM,17
Cafe Obsession,gastronomia,50.4587269,20.7223423,,cafe,,,active,18,31,32,13.98230437978311,24740.515267072464,0.1,9051.896946585508,OSM,12
Wild Bean Cafe,gastronomia,50.4909636,20.7179955,,cafe,,,active,0,15,34,13.595846188046437,23724.061740298042,0.1,9255.187651940392,OSM,11
Kafejka,gastronomia,50.9925478,20.8000771,,cafe,,,active,0,1,2,8.293877101078662,214.56365865701082,0.1,13957.087268268597,OSM,18
Zwał jak zwał,gastronomia,50.0462736,20.1825994,,cafe,,,active,0,17,22,55.291288595104426,51456.984134309525,0.1456984134309527,3708.6031731380945,OSM,18
cafe_7799330169,gastronomia,52.0312771,21.049665,,cafe,,,active,2,6,9,4.293680030992433,-55950.22367547752,0.1,25190.044735095504,OSM,5
cafe_8229142954,gastronomia,51.0357507,21.0872069,,cafe,,,active,5,21,22,7.363889470131395,-7398.90071382052,0.1,15479.780142764104,OSM,8
Kruche Tarte,gastronomia,50.8690452,20.6212952,,cafe,,,active,97,163,178,9.76166583667017,9279.234162910412,0.1,12144.153167417917,OSM,10
Fragola bistro&cafe Fresh gelato Kielce,gastronomia,50.8710029,20.6249405,,cafe,,,active,109,162,177,9.731905920588451,9122.602388477782,0.1,12175.479522304444,OSM,18
Bajgle & Coffe,gastronomia,50.8719631,20.6332278,,cafe,,,active,115,163,177,9.696774986873073,8936.464631089133,0.1,12212.707073782174,OSM,7
Wesoła Kafka,gastronomia,50.8693069,20.631784,,cafe,,,active,117,161,176,9.725790230346448,9090.295682103235,0.1,12181.940863579353,OSM,14
Magia Karmelu,gastronomia,50.8675339,20.6332196,,cafe,,,active,112,161,176,9.737545276779535,9152.356852982637,0.1,12169.528629403472,OSM,11
La Baguette,gastronomia,50.8733694,20.6307216,,cafe,,,active,110,164,177,9.6918163301934,8910.083005563676,0.1,12217.983398887265,OSM,10
Cztery Pory Roku,gastronomia,50.8839931,20.6454696,,cafe,,,active,14,151,179,9.549909170504515,8143.481097780394,0.1,12371.303780443921,OSM,17
Sensory Room,gastronomia,50.8765632,20.6008963,,cafe,,,active,5,145,178,9.755206627699224,9245.31938869597,0.1,12150.936122260806,OSM,3
La Baguette,gastronomia,50.8519084,20.6314631,,cafe,,,active,3,138,170,9.889525864483106,9941.458887763023,0.1,12011.708222447394,OSM,3
Ciasta Domowe,gastronomia,50.8886263,20.6125442,,cafe,,,active,3,145,176,9.608319263646008,8461.762480999387,0.1,12307.647503800123,OSM,17
Calimero Café,gastronomia,50.8693056,20.6224458,,cafe,,,active,101,162,178,9.755579961585012,9247.280841439191,0.1,12150.543831712163,OSM,6
STOP Cafe,gastronomia,50.7888963,20.4702362,,cafe,,,active,0,13,17,11.147472340339212,15646.782630654612,0.1,10870.643473869077,OSM,5
Cztery Pory Roku,gastronomia,51.1152239,20.3601136,,cafe,,,active,17,17,17,8.235058078235811,-216.02595268090226,0.1,14043.20519053618,OSM,5
U Dziewczyn,gastronomia,52.0489121,20.7456792,,cafe,,,active,2,3,5,4.374135424557736,-53808.30357762745,0.1,24761.66071552549,OSM,4
Stara Apteka,gastronomia,50.8594556,21.0531581,,cafe,,,active,1,5,5,8.391964461405422,919.1947785889643,0.1,13816.161044282208,OSM,6
kAVIArnia,gastronomia,50.0809771,20.0032704,,cafe,,,active,10,64,73,180.6571778780391,57732.32696385002,0.7732326963850017,2453.5346072299967,OSM,7
Na Szlaku,gastronomia,50.9012922,20.87964,,cafe,,,active,2,4,6,8.685631956370573,2933.6648718727447,0.1,13413.267025625451,OSM,11
Wesoła Kafka,gastronomia,50.8677416,20.5985916,,cafe,,,active,4,144,174,9.845922426110924,9717.556429855322,0.1,12056.488714028936,OSM,6
cafe_9426462721,gastronomia,50.5968642,21.0998421,,cafe,,,active,0,0,0,9.79456479205431,9451.279549897175,0.1,12109.744090020566,OSM,13
Klubokawiarnia Ludowa,gastronomia,50.0803116,20.0339677,,cafe,,,active,20,68,81,131.88481400532032,56708.81294202811,0.6708812942028113,2658.2374115943776,OSM,13
Kawiarnia Cafe Bona,gastronomia,51.522957,20.2238134,,cafe,,,active,1,2,2,6.085302449021083,-21665.18475272054,0.1,18333.036950544105,OSM,16
Caffe Moya,gastronomia,50.8637134,20.202407,,cafe,,,active,0,0,0,10.90571730958495,14652.488478630024,0.1,11069.502304273994,OSM,5
Cafe Art,gastronomia,51.3125283,20.9791902,,cafe,,,active,1,2,2,6.340666021570895,-18356.069425357535,0.1,17671.213885071506,OSM,3
"Kawiarnia ""Pół Szeptem""",gastronomia,51.1908942,20.4103276,,cafe,,,active,15,17,17,7.6653939097042025,-4728.219957099936,0.1,14945.643991419987,OSM,9
Kawiarnia Na Warszawskiej,gastronomia,51.1924187,20.4073895,,cafe,,,active,15,17,17,7.6588458450762635,-4783.987968166402,0.1,14956.79759363328,OSM,14
Stop Cafe,gastronomia,50.9484561,20.930938,,cafe,,,active,0,5,5,8.231161338428434,-244.76971623355348,0.1,14048.953943246712,OSM,15
Bar Rolmet Górno,gastronomia,50.8616168,20.792736,,cafe,,,active,0,1,6,9.25779752029509,6491.473792347249,0.1,12701.70524153055,OSM,11
Stary Ratusz Szydłów Bistro Coffe &Wine Bar,gastronomia,50.5908938,21.0017435,,cafe,,,active,2,2,2,10.402271967367362,12433.577436877815,0.1,11513.284512624437,OSM,6
STOP Cafe,gastronomia,50.9026014,20.655134,,cafe,,,active,1,25,160,9.358617751488957,7073.30673427174,0.1,12585.338653145653,OSM,7
cafe_9984125765,gastronomia,51.4500942,20.4649707,,cafe,,,active,2,2,2,6.276270870877249,-19165.140381379664,0.1,17833.028076275932,OSM,17
Coffeina Cafe,gastronomia,50.8716742,20.6285475,,cafe,,,active,112,162,177,9.71427379553177,9029.348613791117,0.1,12194.130277241777,OSM,14
La Baguette,gastronomia,50.885959,20.5798857,,cafe,,,active,6,18,163,9.730228013244128,9113.742728388912,0.1,12177.251454322217,OSM,19
Bluu Caffe,gastronomia,50.8739081,20.6248621,,cafe,,,active,100,163,177,9.705324581882575,8981.887876952052,0.1,12203.62242460959,OSM,11
Browar Korona,gastronomia,50.8864737,20.6302817,,cafe,,,active,4,155,178,9.574264513905685,8276.667411496863,0.1,12344.666517700629,OSM,16
Miodowa Kawiarenka,gastronomia,50.4575388,20.7204949,,cafe,,,active,18,31,32,14.018455258100584,24832.732045417462,0.1,9033.453590916506,OSM,18
Costa,gastronomia,50.8805017,20.6478277,,cafe,,,active,15,151,178,9.573665764958035,8273.401299414203,0.1,12345.31974011716,OSM,8
Cafe Cremova,gastronomia,50.8803367,20.6476406,,cafe,,,active,16,151,178,9.575720282863493,8284.606773154235,0.1,12343.078645369153,OSM,5
Crazy bubble,gastronomia,51.0371196,21.0877834,,cafe,,,active,6,21,22,7.356001907696441,-7471.706135211818,0.1,15494.341227042363,OSM,2
Fit Cake,gastronomia,50.0750444,20.035274,,cafe,,,active,20,67,83,132.54167764886023,56727.6016957878,0.6727601695787803,2654.4796608424394,OSM,1
Coffee & Co,gastronomia,50.0713278,20.0361833,,cafe,,,active,16,62,84,132.45610484583798,56725.1645510644,0.6725164551064398,2654.9670897871206,OSM,5
Green Caffè Nero,gastronomia,50.0730417,20.03733,,cafe,,,active,20,64,84,130.6376420594974,56672.61922277899,0.6672619222778985,2665.476155444203,OSM,11
PrzeKawka,gastronomia,50.0805865,20.0118942,,cafe,,,active,15,69,74,164.19396422724395,57454.82107181479,0.7454821071814787,2509.035785637043,OSM,10
Zgoda,gastronomia,50.0760809,20.0380047,,cafe,,,active,22,66,83,128.91075272053766,56621.347603299335,0.6621347603299337,2675.7304793401327,OSM,5
Orlen Stop Cafe,gastronomia,50.0930886,20.0263489,,cafe,,,active,9,58,76,131.44701321326846,56696.18591721999,0.6696185917219994,2660.762816556001,OSM,5
Nowa,gastronomia,50.0763051,20.0380379,,cafe,,,active,22,67,83,128.79413535581529,56617.83565595851,0.6617835655958506,2676.4328688082987,OSM,12
Fosa Cafe,gastronomia,51.226452,20.8532886,,cafe,,,active,8,8,9,6.8878968941246095,-12091.098224263653,0.1,16418.21964485273,OSM,13
Cafe'ika,gastronomia,51.6454068,20.9543128,,cafe,,,active,7,8,11,5.2492398432957454,-34751.88692579801,0.1,20950.3773851596,OSM,18
CoCo Fresh Tea & Juice,gastronomia,50.8677969,20.635171,,cafe,,,active,109,160,176,9.728847282294923,9106.449922394531,0.1,12178.710015521094,OSM,16
cafe_11568866810,gastronomia,50.0361567,20.2187779,,cafe,,,active,16,19,21,48.068506516248696,50098.17901080442,0.1,3980.364197839115,OSM,3
Cztery Pory Roku,gastronomia,50.8701095,20.6241879,,cafe,,,active,106,162,178,9.742572739557511,9178.853792914146,0.1,12164.22924141717,OSM,8
Flower Bar,gastronomia,50.8732272,20.6293984,,cafe,,,active,110,164,177,9.697298264208758,8939.247058593282,0.1,12212.150588281344,OSM,1
Wild Bean Cafe,gastronomia,50.0382644,20.0243898,,cafe,,,active,2,16,54,135.40686619675873,56807.42506607121,0.6807425066071217,2638.5149867857567,OSM,3
Kawiarnia Bez Liku,gastronomia,51.9788513,20.8300949,,cafe,,,active,5,6,9,4.491158408945973,-50829.85178257045,0.1,24165.970356514088,OSM,1
Słodka Bajka Cafe,gastronomia,50.8743624,20.6288635,,cafe,,,active,108,163,177,9.688566589395885,8892.778706062774,0.1,12221.444258787444,OSM,5
the moment,gastronomia,50.8703249,20.6244961,,cafe,,,active,107,162,178,9.739596346475095,9163.17019586161,0.1,12167.365960827678,OSM,18
Centralna Cafe,gastronomia,50.0625029,20.0104,,cafe,,,active,14,53,77,176.22237849055307,57662.67590823146,0.7662675908231462,2467.4648183537074,OSM,3
Mała Czarna,gastronomia,50.1255667,20.5140871,,cafe,,,active,0,1,1,23.721967593144786,39422.4903863164,0.1,6115.50192273672,OSM,8
Kafeteria,gastronomia,51.4719182,20.0124307,,cafe,,,active,8,8,9,6.34729830484246,-18273.67282683747,0.1,17654.734565367493,OSM,8
Stop Cafe,gastronomia,51.4445564,21.0356181,,cafe,,,active,0,0,1,5.795736102866273,-25770.318580020525,0.1,19154.063716004104,OSM,19
Poproszę - Kwiaty i kawa,gastronomia,50.8720273,20.6324283,,cafe,,,active,115,163,177,9.698723018740356,8946.82139763399,0.1,12210.635720473201,OSM,5
Dolcello Café,gastronomia,50.8668045,20.640753,,cafe,,,active,63,158,176,9.719975703030082,9059.54219678438,0.1,12188.091560643124,OSM,6
Wild Bean Cafe,gastronomia,50.2275459,20.0116466,,cafe,,,active,1,4,4,50.70983077257599,50639.97892751002,0.1,3872.0042144979957,OSM,15
Wild Bean Cafe,gastronomia,50.2260744,20.0146382,,cafe,,,active,1,4,4,50.97484488633589,50691.24038307711,0.1,3861.7519233845787,OSM,13
Kawiarnia Niuans,gastronomia,51.7639423,20.2501733,,cafe,,,active,6,8,12,5.231383150504212,-35077.01770550088,0.1,21015.403541100175,OSM,4
Szyb Solecki,gastronomia,50.3609616,20.8826279,,cafe,,,active,4,5,5,13.261116367569475,22795.783692633333,0.1,9440.843261473332,OSM,19
kikibar,gastronomia,50.079453,20.0375997,,cafe,,,active,21,61,82,128.05454762991775,56595.41395245862,0.659541395245862,2680.917209508276,OSM,16
Garden Cafe,gastronomia,52.0460264,20.7547651,,cafe,,,active,2,3,5,4.377074094368837,-53731.55953500002,0.1,24746.311907000003,OSM,8
Starbucks,gastronomia,50.8757043,20.6357272,,cafe,,,active,94,157,178,9.65473200511144,8711.923465582637,0.1,12257.615306883472,OSM,4
Fit Cake Niepołomice Kawiarnia Cukiernia,gastronomia,50.0331571,20.2142633,,cafe,,,active,16,19,22,48.67784522675705,50228.386750258986,0.1,3954.3226499482025,OSM,14
Las Food & Wine,gastronomia,51.4719514,20.0128213,,cafe,,,active,8,8,9,6.347116038780654,-18275.934919893974,0.1,17655.186983978794,OSM,13
Szarlotka,gastronomia,50.9796942,20.6630876,,cafe,,,active,0,0,2,8.718158693724812,3148.440162038816,0.1,13370.311967592237,OSM,13
Sacrum et Profanum,gastronomia,50.8028516,20.4605891,,cafe,,,active,12,13,17,11.008938425725072,15082.360199996401,0.1,10983.52796000072,OSM,6
Ramiączek,gastronomia,50.8003538,20.4630817,,cafe,,,active,12,13,17,11.030941070159255,15172.951580478213,0.1,10965.409683904358,OSM,16
Stop Cafe,gastronomia,50.088122,20.0054907,,cafe,,,active,11,54,72,165.52195956612996,57479.25277521719,0.7479252775217188,2504.1494449565625,OSM,13
Fit Cake,gastronomia,50.8734249,20.6287465,,cafe,,,active,110,164,177,9.697539433329545,8940.529328342163,0.1,12211.894134331567,OSM,10
TIMka Cafe,gastronomia,50.0800777,20.0322685,,cafe,,,active,20,69,82,134.07413990553366,56770.72006315095,0.6770720063150945,2645.855987369811,OSM,5
Crazy Bubble,gastronomia,50.0304004,21.0009216,,cafe,,,active,8,12,16,13.073125689910851,22253.5995706158,0.1,9549.28008587684,OSM,4
Kameleon Cafe,gastronomia,50.8741482,20.6185527,,cafe,,,active,65,164,178,9.722900602121115,9075.01681227496,0.1,12184.996637545008,OSM,13
La Baguette,gastronomia,50.6436117,20.2769717,,cafe,,,active,4,12,12,14.379134162318387,25727.391694397847,0.1,8854.52166112043,OSM,8
Bar Jagienka,gastronomia,50.8752904,20.6021759,,cafe,,,active,6,147,178,9.76321296587248,9287.350870275928,0.1,12142.529825944814,OSM,4
Lubię słodkie,gastronomia,51.0748534,21.0145501,,cafe,,,active,0,0,7,7.333702180181118,-7678.388993109023,0.1,15535.677798621804,OSM,8
cafe_257960505,gastronomia,50.774535,21.0829513,,cafe,,,active,0,0,2,8.785445539379145,3587.6900028755626,0.1,13282.461999424888,OSM,5
Sala zabaw i kawiarnia Lecę w Kulki,gastronomia,51.6485643,20.9492657,,cafe,,,active,7,8,11,5.243930125178788,-34848.33380011005,0.1,20969.66676002201,OSM,14
Naturalne Lody Białobrzeskie J.Z. Gruszczyńscy,gastronomia,51.6207552,20.972643,,cafe,,,active,1,4,11,5.306086180144114,-33731.41332891429,0.1,20746.282665782855,OSM,13
cafe_294867637,gastronomia,51.4711837,20.012983,,cafe,,,active,8,8,9,6.350541240341427,-18233.446658653338,0.1,17646.689331730668,OSM,18
cafe_309547529,gastronomia,51.4713334,20.0129082,,cafe,,,active,8,8,9,6.349876791288678,-18241.685301035162,0.1,17648.33706020703,OSM,17
Czekolada - wypieki & kawa,gastronomia,50.0471232,20.2478233,,cafe,,,active,2,16,21,44.03893483818401,49146.41023137384,0.1,4170.717953725231,OSM,19
Yaga Cafe,gastronomia,51.0525929,21.0688629,,cafe,,,active,10,21,23,7.324348575212201,-7765.456629433291,0.1,15553.091325886657,OSM,2
Wild Bean Cafe,gastronomia,50.8817965,20.5790272,,cafe,,,active,6,20,166,9.772173382270832,9334.309376138866,0.1,12133.138124772226,OSM,15
Magia d'italia,gastronomia,51.035778,21.0872737,,cafe,,,active,5,21,22,7.363605195156921,-7401.521978507546,0.1,15480.304395701509,OSM,1
cafe_960962065,gastronomia,50.0730046,20.8422901,,cafe,,,active,0,1,1,15.373277489636239,27976.03103261028,0.1,8404.793793477944,OSM,19
Stacja Kawiarenka,gastronomia,52.0317273,20.953933,,cafe,,,active,0,0,3,4.332615385769246,-54903.735499412694,0.1,24980.747099882537,OSM,16
Nakielny,gastronomia,50.0777966,20.0170563,,cafe,,,active,13,69,78,157.60973077896554,57327.60704222503,0.7327607042225025,2534.478591554995,OSM,4
Lajkonik,gastronomia,50.0594996,20.0060747,,cafe,,,active,11,44,75,185.2593460984117,57801.0808332747,0.7801080833274696,2439.783833345061,OSM,19
Starbucks,gastronomia,50.059736,20.0069745,,cafe,,,active,11,47,75,183.21135761182805,57770.9115498213,0.7770911549821297,2445.8176900357407,OSM,11
Nakielny,gastronomia,50.0606872,20.0067848,,cafe,,,active,14,47,76,184.06700074700368,57783.59783138293,0.7783597831382933,2443.2804337234134,OSM,10
Michalczyk,gastronomia,51.8734282,20.867902,,cafe,,,active,7,13,15,4.711546878646754,-45622.25939341805,0.1,23124.45187868361,OSM,18
Letnia Grota,gastronomia,50.4584662,20.7211302,,cafe,,,active,18,31,32,13.999019929927238,24783.213931919963,0.1,9043.357213616007,OSM,9
Św. Stanisława,zdrowie,51.9543843,20.1448139,,pharmacy,,,active,10,17,18,4.726175105139061,-45293.79495616219,0.1,23058.758991232437,OSM,18
Pod Dębem,zdrowie,52.038577,21.0137903,,pharmacy,,,active,0,2,3,4.2947157218382594,-55922.14115768898,0.1,25184.428231537797,OSM,10
Trzy Wieże,zdrowie,50.8002735,20.4616379,,pharmacy,,,active,3,3,3,11.037021506716538,15197.922832194643,0.1,10960.415433561071,OSM,17
W Rynku,zdrowie,50.3199059,20.3989723,,pharmacy,,,active,3,3,3,22.723061013768486,38495.92230566836,0.1,6300.815538866327,OSM,7
pharmacy_483525518,zdrowie,50.3189507,20.3955565,,pharmacy,,,active,3,3,3,22.85417968265778,38622.16378173441,0.1,6275.567243653119,OSM,10
